-7.393323377000001,12.856954957,-8.424451331,-7.3875765410000005,-8.569883158,-8.336824629999999,-8.535295632,-8.144368595,29.000130296000002,34.205783346,-8.415245211,-7.314746368999999,12.897489546,26.465756686,-8.000736121,-7.746858240000001,-7.393552947999999,-8.189208128999999,-7.563503742,-8.433220099,26.986386021000005,9.395257707,2.7037989319999998,46.439273264,12.706862645000001,7.408035203,-8.122105055999999,-8.225612602,-7.065663914,-8.565719198000002,-4.685903090999999,-8.941983288000001,-12.252635750000003,-11.141965363,-8.207125233999998,-8.616232856999998,-8.591799206000001,-8.582434269,-9.210586164,27.281300513999998,22.683126808,-8.623899238,-8.382862416,-8.729623359000001,-8.65377528,-4.581435518,0
-7.632910677,13.308791359999999,-8.537958243,-7.616817833,-8.664198098,-8.418289265,-8.636010908,-8.165540192,29.627162764,33.322270221,-8.529102265999999,-7.444146229,8.992141478,25.200030853,-8.055555949,-7.735328326999999,-7.503955193,-8.320818595999999,-7.650375191,-8.436250507,27.740116787,12.971309368,2.509244293,43.77533060299999,9.724323590000001,10.051079071,-8.186081015000001,-8.328920306999999,-7.226634721,-8.659038610000001,-4.145235798,-8.996281951999999,-12.44931824,-11.174264466,-8.471508598,-8.722217552,-8.719065504,-8.710889287,-9.446308937000001,31.152357812000005,25.315032981999995,-8.709939240999999,-8.528505898,-8.653553343,-8.738593019,-4.475577216,0
-7.4906384379999995,12.373977886,-8.501840041,-7.475340086999999,-8.655888163,-8.399430406,-8.635937036999998,-8.241895971000002,28.143346806,32.530005482,-8.488878997,-7.524517612999999,13.581142277,25.000320301000002,-8.11378582,-7.9012880469999995,-7.5196900200000005,-8.266099343,-7.733974527000001,-8.541592212000001,26.152825572000005,10.072178553,2.632104421,46.409677162,14.374128240000001,7.230714016999999,-8.231009364,-8.326062116,-7.131594895,-8.656091871,-5.083608001,-9.037840526,-12.295705175999998,-11.168916273999999,-8.285266511,-8.689843757999999,-8.675187741999999,-8.666657426,-9.232059296,31.706039691000004,24.385702768,-8.712632866,-8.458495924000001,-9.034060963000002,-8.738340949000001,-4.677992785000001,0
-7.443606166,12.813436355,-8.436217154,-7.4282444540000006,-8.586331787999999,-8.400904265,-8.537728442999999,-8.111305562,28.672842399,32.396411797999995,-8.426652842,-7.450712896,9.577391793,25.070837786000002,-8.167748135,-7.8191608630000005,-7.386988981,-8.236063814,-7.660211961,-8.486554295,26.879311709000003,10.548127436000001,3.4415599399999994,47.972045656000006,10.391682835000001,8.179955474,-8.159869832,-8.248084582,-7.053507818000001,-8.589032218,-4.430365362999999,-8.96664879,-12.12620158,-11.043525915999998,-8.235421295,-8.648665152,-8.639119828,-8.625711385,-9.188058781,31.474287072,24.706825311999996,-8.636006886,-8.395437311,-8.971608600000001,-8.660871529,-4.928147066,0
-7.428748013,13.345683873999999,-8.401574373999999,-7.415471265000001,-8.543687251999998,-8.383042093999999,-8.498616414,-8.095510585,29.605624655,33.584777286,-8.393616699000003,-7.290908022999998,8.483430036000001,25.517310991,-8.041584603,-7.695605296000001,-7.326609624999999,-8.196467399000001,-7.5264226789999995,-8.393739322,27.789021245,10.751517354,3.496267943,46.813967835,9.355893348999999,8.960984694,-8.092563219999999,-8.202038413,-7.006635086,-8.542610934,-4.0035310410000005,-8.909319327,-12.182008349000002,-11.036672186000002,-8.26057919,-8.625774819,-8.615794337999999,-8.595828905,-9.190640743,27.250073764,24.745739543,-8.58937889,-8.375260711000001,-8.662000092000001,-8.616643842,-4.561408831,0
-7.407010533000001,12.491459567,-8.442847012,-7.397367103,-8.590931663,-8.38402204,-8.548247586,-8.215058331000002,28.539954966,33.928672416999994,-8.431553419,-7.351950581999999,14.059428820999997,26.018971418000003,-8.040949514000001,-7.8035409520000005,-7.352370082999999,-8.198180361999999,-7.626737430999999,-8.475373668,26.329026535,8.801388858000001,3.3014385939999995,47.126055992000005,14.278014228,6.896177644000001,-8.135189185000002,-8.250884731,-7.024729535,-8.595593768,-4.438515016999999,-8.973187957,-12.252056595,-11.177548257,-8.283111996,-8.656439364,-8.645728835,-8.614015338,-9.272434922,26.533300137999998,23.256854917000002,-8.650187095,-8.397701338,-8.708451861,-8.672918504,-4.545909521,0
-7.581608887000001,12.119710815000003,-8.573462544,-7.572902364,-8.71039998,-8.465998960999999,-8.641658986,-8.178934579,28.040234981,33.657027025,-8.562350824,-7.563584914999999,15.831936664,25.789376084,-8.224926124000001,-7.9113239029999995,-7.485152279,-8.344933596000002,-7.785182615,-8.648894806,25.745035325000003,10.113487932,2.9160068269999995,46.332712344,14.233810199,7.113486535000001,-8.238301396999999,-8.356905527,-7.252822755,-8.715658344,-4.914855117,-9.069762583,-12.235209948,-11.220297773,-8.319341283,-8.754418915,-8.735088095,-8.734851035,-9.455185133999999,32.476846864,22.096489504,-8.769574573,-8.521273967,-8.893836473999999,-8.800678275,-5.2267845500000005,1
-7.57872955,12.363235265,-8.580692312999998,-7.566911171,-8.725072641999999,-8.435182098999999,-8.703077494999999,-8.265218171999999,27.899099752000005,32.913837834999995,-8.56979948,-7.5265434959999995,15.423769498999999,25.357720279000002,-8.178294158,-7.947347567000001,-7.546479392999999,-8.343370718000001,-7.780482743,-8.653273752,26.206967686000002,10.099134514000001,2.5840044949999994,46.868470083,14.705189677,7.547224168,-8.286708068,-8.382803602,-7.264803014000001,-8.726643571,-5.052814291,-9.092336876000001,-12.250704556000002,-11.216156595000001,-8.337003268,-8.748048772999999,-8.743805657,-8.745416892,-9.414262848000002,32.011275133,22.690842796000002,-8.790232732,-8.530454332,-8.999440257,-8.809443171,-4.879217925,1
-7.546983147,12.490841307,-8.551657079000002,-7.534840243999999,-8.693346702,-8.422080258,-8.6580973,-8.20690603,28.610845251,33.607139351,-8.541505845,-7.557618143000001,13.673971028000002,25.992901357,-8.158785296000001,-7.884916548,-7.556180386,-8.317101968,-7.7352554090000005,-8.576851694,26.350820069,10.500404602,2.361916244,45.099992300000004,12.889937706,7.500313925,-8.234606283,-8.350828404,-7.211731705000001,-8.691513896,-4.824947655999999,-9.058443465,-12.375534915,-11.257367726,-8.256053938,-8.729854210000001,-8.702802003,-8.707685588,-9.366896494999999,32.685193599,23.722773298,-8.753647524,-8.509985871,-8.925709854,-8.783920055,-4.803394397,1
-7.1341959930000005,11.768608961,-8.323012631,-7.122422892,-8.501521892,-8.327665629,-8.513501109,-8.192713354,27.028919137,31.957888035999996,-8.308693464,-7.587039144999999,15.578788994999998,26.226118894000003,-8.104797588,-7.906571908999999,-7.308711806,-8.080054445,-7.622725624999999,-8.423149130999999,24.893285117999998,6.347201663000001,3.7473810979999995,49.772310845999996,15.652962834999999,4.0707772129999995,-8.131859367999999,-8.176516457,-6.831226535,-8.505428115,-4.794317057999999,-8.946463395999999,-12.091755955,-11.083615064,-8.017954483,-8.550137896999999,-8.524942048,-8.497166249000001,-8.918973602000001,28.755676607,24.080678243,-8.568530575,-8.251187204999999,-9.061371279000001,-8.583766558999999,-4.888609172,1
-7.262499719,12.196305823000001,-8.354940682999999,-7.256681547,-8.515638679,-8.333105363,-8.483250085,-8.109512139,27.868709606,33.096400581999994,-8.344967315999998,-7.38859953,13.472744019,26.10098678,-8.051846546,-7.800942117,-7.351963983999999,-8.126075195,-7.549708656,-8.445350582,25.825819218000007,7.8074129160000005,3.391727416999999,48.312967292,14.186834310000002,6.007318413999999,-8.113015188999999,-8.178792069,-6.944202475,-8.515557978,-4.677359891,-8.920735453999999,-12.087376471,-11.008545755000002,-8.12915683,-8.558113259,-8.528856402999999,-8.521429125000001,-9.050496395000001,28.305850805000002,23.357561209,-8.565976520000001,-8.297866553,-8.922121171,-8.591818198999999,-4.944136503999999,0
-7.267511304,12.254450070999999,-8.358063677999999,-7.262148363,-8.516798533000001,-8.336105592,-8.486110738,-8.082779474999999,28.157426391000005,33.414986977999995,-8.347441172,-7.402558549,14.256870484,26.296202155000003,-8.052321217,-7.782918314000001,-7.382336264999999,-8.129964358,-7.535282683,-8.429597744,25.888022504000006,7.981707935999999,2.9843740649999995,47.511944749,14.271126829,6.054622714,-8.097847655999999,-8.177672355000002,-6.974131225,-8.514439703999999,-5.069994565,-8.913593137000001,-12.126347666000001,-11.041679834000002,-8.08698575,-8.564361885,-8.521802763999998,-8.518495961000001,-9.038610812,28.539841181,22.690127982,-8.562605714,-8.303045723,-8.861031271,-8.598311065999999,-4.958808959,0
-7.7182033809999995,13.018255207000001,-8.597583199,-7.707744757,-8.717390212,-8.488844422000001,-8.643084641,-8.129742031,29.344577048,33.3506271,-8.590969462999999,-7.464235930999999,9.355610701,25.164776904999997,-8.212676276000002,-7.785285602,-7.508442562999999,-8.396591802,-7.7317968399999994,-8.559181268,27.311533115,13.433451475,2.4446654569999997,44.177255924,9.314626218,10.405566013000001,-8.206615664000001,-8.370280307,-7.319526195000001,-8.718884796,-4.213057281,-9.040523910000001,-12.359017014,-11.199666504000001,-8.525954502,-8.786317512,-8.790779063,-8.764940099,-9.589150671999999,34.098007214,24.425185047,-8.767605093,-8.583025334999999,-8.703214551,-8.795827232,-4.857979303,0
-7.547389309999999,13.145703798000001,-8.518866534999999,-7.517303396,-8.684808915,-8.46111702,-8.6941293,-8.323111581,28.582680416,32.033344756000005,-8.503155835999998,-7.562011847999999,11.951711418000002,23.734937496,-8.105412204,-7.943895878999999,-7.616760575000001,-8.292370624,-7.785920394000001,-8.539862803,27.482245907,11.396491427,2.6839002730000003,45.328153140000005,13.566513333999998,8.582925674,-8.298208366999999,-8.371590479,-7.064128643000001,-8.683109492,-5.084768775999999,-9.076381799,-12.379622543,-11.17220911,-8.410793079,-8.74242361,-8.742790357,-8.737705743,-9.204577861999999,30.770884178,26.305552847,-8.729405066,-8.497050951999999,-9.155093463,-8.756120795000001,-4.362948295000001,0
-7.558878504000001,12.001340682,-8.575209793,-7.55524883,-8.726218154,-8.56444873,-8.635886540000001,-8.274181555,27.932901792000003,34.460725186,-8.564778689,-7.549756641999999,17.370171720000002,25.401318205999996,-8.28479532,-7.976556302,-7.504950405999999,-8.339237538,-7.867109406,-8.649297491999999,25.766196619000002,9.602024864,2.3804845919999997,45.542449598,15.439624911000003,6.944723651,-8.258897155,-8.386799516,-7.185186360000001,-8.734085376,-5.181448486999999,-9.106988843000002,-12.220191980000001,-11.260944872,-8.358325524000001,-8.836955305,-8.813338298000001,-8.761525219,-9.368080315,32.026879668,22.219573423,-8.791750632,-8.53119334,-8.890955365999998,-8.818074475,-4.95711995,0
-7.626004042999999,11.878398702999998,-8.46267216,-7.625023947,-8.577859324,-8.419266832,-8.459050786,-7.887878444999999,27.330370065,32.93432180600001,-8.456343211,-7.2909150799999995,9.774418074,23.564307425,-8.210030195,-7.684069159999999,-7.238812858,-8.277469495,-7.6100363600000005,-8.583680843,25.447418984000002,12.257652506000001,3.636254128,51.424746894,10.820320926,9.290268917,-8.026700912,-8.208202108999998,-7.327061425999999,-8.588712231999999,-4.495526669,-8.870996977999999,-11.583023841999998,-10.740986720999999,-8.364134609,-8.669110024000002,-8.664526244,-8.637318489,-9.401832909000001,34.48640809700001,18.748662981,-8.626132721000001,-8.415233014,-8.408241223,-8.651772814000001,-5.504923837000001,0
-7.573897081999999,12.420731376,-8.476880668,-7.565500422999999,-8.604724340999999,-8.39993088,-8.523724591999999,-8.000245142,28.639764767000003,33.080075525,-8.469378752999999,-7.410762472,10.075773078000001,24.867129971,-8.147603677,-7.730613271999999,-7.417372996,-8.279617383000001,-7.639763755000001,-8.510239472,26.24283807,11.935018809,2.8394262159999997,46.675190163,10.479062422000002,8.771924637,-8.110141081999998,-8.253762820999999,-7.214084561,-8.606612780999999,-4.446070326,-8.935480585,-12.107548891,-10.989346003000001,-8.337514945,-8.653799152,-8.639668832,-8.630962242,-9.341713266000001,33.690951792,22.992816142000002,-8.646409217,-8.444444216,-8.732605576,-8.684623291,-5.185660278,0
-7.439407541,11.973508662,-8.436778452,-7.431575859,-8.575989335000001,-8.353905892,-8.55083166,-8.09705145,27.941781913,31.895730936,-8.424392936,-7.359418580000001,14.755399467,24.984671145999997,-8.080100316,-7.769415764,-7.36525111,-8.210117809,-7.55602458,-8.490088497999999,25.260510293,9.325995036000002,3.0513472569999998,47.26830823900001,15.487769782000003,7.4142096780000015,-8.099391806,-8.232759506,-7.126692784,-8.580419428,-4.877753393,-8.934085254000001,-12.125613204999999,-11.029123213,-8.326468199999999,-8.597363862000002,-8.59556727,-8.57025683,-9.260532464,29.456786844,22.979136826,-8.623375406,-8.388692598,-8.693394004,-8.653875401999999,-4.9394416660000005,0
-7.370277666,11.583308016,-8.48489772,-7.365546405000001,-8.638384854,-8.443451027,-8.595392325999999,-8.189016126,27.404755855999998,33.867246959999996,-8.471353485000002,-7.65867903,18.000609551999997,26.586552103,-8.201335949,-7.928438965000001,-7.423489905,-8.237170609000001,-7.710999634999999,-8.572216753,24.729121822000003,7.849817154,3.109509368,47.238353092000004,16.237561032,4.843992046,-8.182141925,-8.291757904,-7.114415750000001,-8.642686176,-5.332749403999999,-9.032697347,-12.186061201999998,-11.233805876,-8.080229127,-8.710501433,-8.658539218,-8.64720976,-9.213742350999999,31.293680409,21.706551068,-8.70509592,-8.416243749,-8.829883604,-8.735953741,-5.146693532,0
-7.543313368000001,11.533855807999998,-8.538152973999999,-7.539219881999999,-8.666097925999999,-8.425983587,-8.601902247,-8.108152585000001,27.687172947999997,33.292552011,-8.527620050000001,-7.536092020999999,16.230689813,25.967021773999996,-8.211394308,-7.8440733080000005,-7.40151954,-8.306678638000001,-7.693239993,-8.612053585999998,24.598546698,9.650255034000002,2.9697618519999995,47.057230788,14.869267306000001,6.56283526,-8.147600912,-8.30736813,-7.270655993000001,-8.674701926000001,-4.871404625,-9.011481746000001,-12.174610933,-11.179735296000002,-8.280054324,-8.702466695000002,-8.682872259000002,-8.664678875,-9.460964751,32.917775913,21.578522121000002,-8.730207922,-8.48011634,-8.673491391999999,-8.760980352999999,-5.286600845000001,0
-7.450899108,11.352001040000001,-8.449881714,-7.446608136999999,-8.5850568,-8.370936337,-8.526123421000001,-8.050698512,27.325742265,32.323049231,-8.440510855000001,-7.417769777999999,15.489896702,25.383557519,-8.171946604,-7.808238149,-7.31977397,-8.231117837000001,-7.62690153,-8.560586799,24.333035602000002,8.623984495000002,3.3247851169999993,49.7178011,15.365750354000003,6.3973308509999995,-8.101809247,-8.232782072,-7.198523533,-8.596402688000001,-5.049403936999999,-8.939858466,-11.992466205,-10.991482855,-8.246367031,-8.611057132000001,-8.597493493000002,-8.578288583,-9.318042595,31.775866201,21.387358533000004,-8.639674988,-8.384493082,-8.754470378999999,-8.667553942,-5.442939225,0
-7.406377958000001,11.236489183,-8.447006091999999,-7.402324681,-8.588584718,-8.362429155,-8.539598899000001,-8.090623686,27.05702252,32.125367734,-8.435405698,-7.443999854,17.339422724,25.583118776999996,-8.172849637,-7.848655867,-7.328555453999999,-8.217475879,-7.644470212,-8.560527078,24.087544442000002,7.824659203000001,3.278543031,49.413756107,16.931382796,5.768706065,-8.120080922,-8.23922544,-7.164824423,-8.599642129000001,-5.233983085999999,-8.958585816000001,-12.02859347,-11.041252255,-8.238573405,-8.604915152,-8.590175970000002,-8.571127405,-9.295360754999999,31.149734618,21.303774816000004,-8.645362262999999,-8.375412236999999,-8.822181888,-8.672306192,-5.409034335,0
-7.447231113999999,12.558657297000002,-8.494221026,-7.43520281,-8.656942307,-8.456394652,-8.619998332000002,-8.304124392999999,28.202062161999994,32.950039575,-8.479703503,-7.464832384999999,14.350735281,24.954270347000005,-8.105565171,-7.929286619,-7.49479093,-8.256769655000001,-7.706804668,-8.560552563000002,26.568666867000005,9.238502037999998,3.2667082229999997,46.231616143000004,15.781909913999998,7.190492535000001,-8.255408397,-8.329650397,-7.058100822,-8.65920743,-5.196952434,-9.060941717999999,-12.285807511999998,-11.191286109,-8.309951460999999,-8.717328184,-8.704127543999999,-8.686966253,-9.190605671,28.52088655,24.794895795000002,-8.70611655,-8.44885992,-9.041298117,-8.732063782,-4.622350282,0
-7.363843495999999,12.013626895000002,-8.463130221,-7.343321074,-8.632740585,-8.339296531,-8.633738527,-8.315448751,27.332732378,31.829523668,-8.446698578,-7.5893390730000005,14.873558731,25.507300160000003,-8.076507827,-7.980757007999999,-7.469913685,-8.206751462,-7.749731331,-8.557000841,25.451999010999998,7.875315573,3.4874760549999992,48.318624164999996,16.810119625000002,5.371685653,-8.266118167999998,-8.307404957000001,-7.0096583500000005,-8.635708552,-5.0877491930000005,-9.054835334,-12.296511831000002,-11.174076158,-8.199917189,-8.637572264,-8.615808234,-8.630873326,-9.154766213999999,30.006521041,25.153713359,-8.697943094,-8.397227308000001,-9.286219106,-8.711593577,-4.69999445,0
-7.338556134,11.759250996999999,-8.461399669,-7.337701345999999,-8.620152301000001,-8.338668602,-8.604578491,-8.251994967,27.299521483999996,33.656414731000005,-8.449060513000001,-7.484394136,18.512646482,26.781991558,-8.075243475,-7.917949072,-7.385041973999999,-8.196398929,-7.700015738,-8.581089755999999,25.090012792000003,7.173513009999999,2.7047351479999997,49.366229823000005,17.263206644,4.564185415000001,-8.188801129,-8.272231857000001,-7.113206792000001,-8.622521730999999,-5.47495068,-9.018642154,-12.121939088000001,-11.210065601,-8.08103582,-8.648839664,-8.622657428,-8.600101919,-9.16661108,28.702270577,20.562175336,-8.702302797,-8.385297325,-8.933309416,-8.719456439,-4.811937973000001,0
-7.639196678,12.218869193,-8.606385043,-7.6199231009999995,-8.756225993000001,-8.460573225,-8.72545096,-8.337627064,27.742607370000005,32.88528245,-8.591364105,-7.5680590720000005,17.067743151,24.544750307,-8.184258506,-8.000407433,-7.546196742,-8.356619347999999,-7.908697415,-8.677748514000001,25.9374297,10.371464259,2.412048815,46.577003005,16.232189153,7.189601438999999,-8.308608691,-8.418328142,-7.237135083,-8.762157093,-5.223327651999999,-9.124525759,-12.278850712000002,-11.253545568,-8.427894877000002,-8.792360579,-8.79411659,-8.777833503,-9.426715022000002,31.873356456,22.739636138999998,-8.828875027,-8.560345894000001,-9.06000504,-8.847578654,-4.691044359,0
-7.552885327999999,13.317016758000001,-8.474362911999998,-7.538845605999999,-8.598149145999999,-8.393440185,-8.556273338,-8.074752553,29.430533167000004,33.264302647,-8.467019,-7.427946221,6.794679381999999,25.345585777,-8.044205698,-7.671518300999999,-7.437823982000001,-8.264293539999999,-7.57973659,-8.366972746,27.685871381000002,12.911220372,3.2025138480000006,43.899081149000004,7.984668624000001,10.116790269000001,-8.12352069,-8.262821847,-7.116004758000001,-8.592626368,-3.067397777,-8.935427103,-12.371664707999999,-11.084167999000002,-8.476620187,-8.664489031,-8.666605849,-8.660477014,-9.421864088000001,31.088494284,25.777444678,-8.634494351,-8.466809085,-8.550121607,-8.662055728999999,-4.612809009,0
-7.736598475999999,13.493046649,-8.616863153,-7.708573982000001,-8.756665947999998,-8.488802023,-8.727758730000001,-8.306677662,29.181055921,33.064908859,-8.603496854,-7.472820801999999,9.275111531,23.819574227999997,-8.106733468000002,-7.888511183,-7.591640473999999,-8.391442712,-7.765773843,-8.649910473,28.146263326999996,13.107504643999999,3.189018815,45.749266201999994,11.564928718,10.233242346,-8.298750898,-8.41889205,-7.248881557000001,-8.757215428999999,-4.596613079,-9.099782547,-12.338548417,-11.201367242,-8.467555013,-8.825515163999999,-8.829597995,-8.840092587,-9.467440623,30.643257492000004,25.161743498999996,-8.807065449,-8.597125643,-8.888814295,-8.830186828,-4.3032076230000005,0
-7.761127428999999,13.011890173,-8.673425709,-7.7373208270000005,-8.816739067,-8.525812649,-8.796504317,-8.398545272,28.58048157,32.278612461,-8.661001386999999,-7.597072259000001,12.025189099000002,23.826897896000002,-8.174770611,-7.998370144,-7.659933810999999,-8.438562392,-7.9079075,-8.695464397,27.377751953999997,12.600338905000003,2.765575609,44.75572479299999,13.214322209999999,9.534874659,-8.393109234,-8.490392944,-7.2828993330000005,-8.818627706000001,-4.3673146339999995,-9.176928755,-12.441025972000002,-11.258767576,-8.579636450999999,-8.863261202,-8.888019800999999,-8.879465450000001,-9.51154852,32.602306105000004,26.229925614000003,-8.875443677,-8.652215459999999,-9.108551193,-8.889629573,-4.484495792,0
-7.550487081999998,12.798309360000001,-8.539714576000002,-7.538086201,-8.682843979,-8.437373146000002,-8.634857318,-8.243464767,28.994256339,33.744855756,-8.529825184,-7.423715823,12.024018554000001,25.691043649000004,-8.093889324000001,-7.8587195030000006,-7.546846441,-8.31112684,-7.6712529410000005,-8.586065161,26.966642046000004,10.47825353,3.0616622500000004,45.503551276,13.05987909,8.11157167,-8.236914771,-8.344450246000001,-7.171059359000001,-8.684878263,-4.735709761000001,-9.054947206,-12.423380766000001,-11.264853366,-8.327482918,-8.719029190999999,-8.711056136,-8.711039171,-9.393511475,29.779205312,24.818183176999998,-8.728187612,-8.502250996999999,-8.917969498,-8.761379363000001,-4.695063618000001,0
